ticker,f_rsi2,f_rsi14,f_atr_pct,f_pullback,f_vs_sma50,f_vs_sma200,f_trend_spread,f_adx,f_dvol_musd,f_down_days,signal_date,entry_date,exit_date,days,entry,stop,exit,stop_dist_pct,r,gross_pct,mae_pct,reason,score,cost_pct_margin
WMT,2.8,49.5,1.68,3.06,1.96,13.4,11.21,32.2,1112.0,3,2020-12-07,2020-12-08,2020-12-15,6,49.66,48.42,48.42,2.5,-1.184,-2.5,-2.41,stop,66.2,4.6
GOOGL,3.2,53.8,2.29,3.14,6.19,20.61,13.58,24.8,2233.0,3,2020-12-10,2020-12-11,2020-12-21,7,88.75,85.72,85.46,3.42,-1.239,-3.71,-3.38,gap,65.1,5.2
MSFT,11.7,44.4,2.0,3.09,-1.43,7.75,9.32,7.0,5398.0,2,2020-12-10,2020-12-11,2020-12-30,13,213.08,206.77,221.68,2.96,1.134,4.04,-1.86,tiempo,52.5,8.8
V,4.9,47.9,1.99,3.07,1.55,7.63,5.98,13.8,1679.0,3,2020-12-11,2020-12-14,2020-12-31,13,207.85,201.69,218.73,2.96,1.336,5.23,-1.47,tiempo,57.2,8.8
MA,3.7,45.1,2.54,4.92,-1.01,7.18,8.27,12.0,1075.0,3,2020-12-11,2020-12-14,2020-12-31,13,331.57,319.07,356.94,3.77,1.531,7.65,-1.31,tiempo,69.2,8.8
META,6.7,46.4,3.05,4.86,-0.37,15.67,16.09,9.9,4190.0,3,2020-12-11,2020-12-14,2020-12-31,13,276.48,263.97,273.16,4.53,-0.46,-1.2,-4.29,tiempo,77.3,8.8
BRK-B,2.0,51.5,1.5,3.22,3.39,13.45,9.72,21.9,1032.0,3,2020-12-11,2020-12-14,2020-12-14,1,227.68,222.59,222.59,2.24,-1.072,-2.24,0.0,stop,61.6,1.6
MU,14.5,70.3,3.17,3.83,22.47,41.63,15.65,52.6,1286.0,3,2020-12-11,2020-12-14,2020-12-31,13,71.4,63.13,75.18,11.58,0.381,5.29,-3.17,tiempo,53.7,8.8
AVGO,12.3,58.5,2.29,4.15,6.72,27.69,19.65,30.3,630.0,3,2020-12-11,2020-12-14,2020-12-31,13,40.7,39.09,43.78,3.96,1.485,7.58,-0.25,tiempo,58.2,8.8
PFE,2.5,41.0,3.15,13.67,-0.58,5.72,6.34,26.8,2304.0,3,2020-12-22,2020-12-23,2021-01-12,13,37.33,35.59,37.18,4.66,-0.275,-0.4,-2.84,tiempo,53.8,8.8
DKNG,20.3,57.6,5.71,5.07,13.81,46.33,28.57,18.7,928.0,3,2020-12-22,2020-12-23,2020-12-31,6,54.4,47.18,47.18,13.28,-1.035,-13.28,-13.09,stop,48.7,4.6
UNH,11.4,44.3,2.25,4.25,-0.44,10.46,10.95,14.0,1116.0,3,2020-12-22,2020-12-23,2021-01-12,13,336.98,325.68,357.37,3.35,1.39,6.05,-0.55,tiempo,62.5,8.8
F,6.3,47.4,2.73,6.98,3.29,31.21,27.04,31.0,594.0,3,2020-12-22,2020-12-23,2021-01-04,7,8.99,8.63,8.63,4.01,-1.13,-4.01,-2.34,stop,84.4,5.2
WMT,2.4,35.1,1.52,6.26,-2.18,8.09,10.5,19.4,1195.0,2,2020-12-23,2020-12-24,2021-01-13,13,48.07,46.98,49.15,2.27,0.856,2.24,-0.95,tiempo,71.4,8.8
NFLX,6.0,52.3,2.57,3.83,2.66,9.99,7.14,26.8,1785.0,3,2020-12-24,2020-12-28,2021-01-12,11,51.94,49.22,49.22,5.23,-1.145,-5.23,-4.12,stop,59.4,7.6
AMD,5.0,48.8,3.23,6.69,4.76,30.28,24.36,18.3,3731.0,2,2020-12-29,2020-12-30,2021-01-13,10,92.46,88.07,92.46,4.75,0.603,0.0,-3.24,stop,77.6,7.0
AAPL,14.0,48.8,2.87,7.38,3.92,24.56,19.86,21.4,14537.0,2,2021-01-06,2021-01-07,2021-01-26,13,131.05,125.61,143.16,4.15,1.651,9.24,-3.2,tiempo,68.8,8.8
MSFT,3.5,40.4,2.01,5.65,-1.36,5.58,7.04,14.4,6128.0,2,2021-01-06,2021-01-07,2021-01-26,13,216.49,210.09,232.33,2.96,1.69,7.32,-2.06,tiempo,67.3,8.8
CCL,15.8,46.6,5.26,7.62,3.23,24.26,20.37,14.8,756.0,3,2021-01-12,2021-01-13,2021-01-27,10,20.14,18.55,18.41,7.89,-1.177,-8.59,-7.55,gap,58.7,7.0
MA,14.0,50.4,2.31,3.93,2.49,9.21,6.56,14.1,1201.0,2,2021-01-12,2021-01-13,2021-01-14,2,349.61,334.45,334.45,4.34,-1.051,-4.34,-1.54,stop,47.4,2.2
PFE,15.2,43.2,2.11,3.5,-2.4,3.79,6.35,12.8,1290.0,3,2021-01-15,2021-01-19,2021-02-02,11,36.78,35.62,35.62,3.16,-1.241,-3.16,-3.15,stop,41.6,7.6
DKNG,9.8,51.0,5.8,6.61,4.21,31.22,25.92,17.7,766.0,2,2021-01-19,2021-01-20,2021-02-05,13,53.92,43.51,63.87,19.32,0.909,18.44,-7.87,tiempo,64.3,8.8
WMT,4.6,39.1,1.51,3.75,-2.75,6.17,9.17,17.3,1171.0,3,2021-01-19,2021-01-20,2021-01-29,8,48.36,47.27,47.27,2.24,-1.259,-2.24,-1.5,stop,57.3,5.8
BAC,1.7,49.7,2.79,8.33,4.77,20.9,15.39,39.0,1625.0,3,2021-01-25,2021-01-26,2021-01-27,2,31.4,30.1,30.1,4.15,-1.053,-4.15,-1.56,stop,79.0,2.2
UBER,7.9,51.0,4.77,8.6,3.64,42.44,37.44,23.4,1176.0,3,2021-01-25,2021-01-26,2021-01-27,2,54.62,49.13,49.13,10.05,-1.022,-10.05,-5.66,stop,66.2,2.2
XOM,12.6,57.0,3.26,6.78,10.59,13.0,2.18,36.1,1313.0,3,2021-01-25,2021-01-26,2021-02-01,5,47.26,44.44,44.44,5.96,-1.067,-5.96,-5.82,stop,43.1,4.0
GOOGL,12.3,53.4,2.8,4.67,2.47,16.83,14.01,20.6,3395.0,1,2021-01-27,2021-01-28,2021-02-16,13,94.02,85.08,105.54,9.52,1.194,12.24,-4.2,tiempo,64.5,8.8
PYPL,5.0,44.9,3.67,8.75,2.2,23.26,20.62,29.1,1758.0,3,2021-01-27,2021-01-28,2021-02-16,13,235.4,222.73,304.79,5.38,3.326,29.48,-1.36,tiempo,77.3,8.8
AVGO,3.0,51.6,2.37,4.74,5.12,27.64,21.42,31.4,698.0,3,2021-01-27,2021-01-28,2021-02-16,13,45.7,43.85,48.91,4.03,1.405,7.04,-2.17,tiempo,75.1,8.8
TSM,8.4,54.0,4.11,9.26,11.39,52.5,36.9,56.0,1928.0,2,2021-01-27,2021-01-28,2021-02-16,13,125.1,117.0,140.05,6.48,1.537,11.95,-3.64,tiempo,60.9,8.8
NVDA,6.3,44.1,3.35,6.85,-2.66,13.02,16.12,13.8,4138.0,3,2021-01-27,2021-01-28,2021-02-16,13,13.23,12.58,15.33,4.9,2.187,15.85,-2.49,tiempo,75.3,8.8
BRK-B,1.0,41.4,1.39,3.26,-1.0,10.47,11.58,22.8,1185.0,2,2021-01-27,2021-01-28,2021-02-16,13,230.0,225.27,245.28,2.06,1.936,6.64,-1.21,tiempo,69.6,8.8
MU,2.9,45.7,4.24,12.18,3.91,37.42,32.24,50.9,1687.0,3,2021-01-27,2021-01-28,2021-02-16,13,77.59,72.82,87.74,6.15,1.67,13.08,-1.12,tiempo,64.6,8.8
AMZN,13.4,49.3,2.35,3.61,0.59,7.15,6.52,16.1,11930.0,2,2021-01-29,2021-02-01,2021-02-18,13,162.12,154.01,166.41,5.0,0.353,2.65,-0.28,tiempo,51.7,8.8
F,4.9,58.6,3.92,8.67,11.74,44.11,28.96,38.9,1009.0,3,2021-01-29,2021-02-01,2021-02-18,13,10.84,9.74,11.43,10.17,0.449,5.44,-4.43,tiempo,67.3,8.8
JNJ,6.8,49.8,1.98,5.85,3.26,7.67,4.27,28.6,1574.0,3,2021-02-03,2021-02-04,2021-02-23,13,161.52,156.75,160.44,2.96,-0.524,-0.67,-1.09,tiempo,56.2,8.8
CCL,12.7,51.7,4.48,4.67,-1.5,20.33,22.17,12.2,657.0,3,2021-02-12,2021-02-16,2021-02-23,6,21.16,18.23,24.25,13.87,1.243,14.59,-0.95,stop,61.3,4.6
UBER,12.1,55.6,4.34,6.62,7.65,45.55,35.21,22.6,1261.0,2,2021-02-18,2021-02-19,2021-02-22,2,60.29,55.6,55.6,7.78,-1.028,-7.78,-3.61,stop,60.2,2.2
SHOP,10.4,61.2,4.5,6.07,15.17,37.1,19.04,37.7,1805.0,2,2021-02-18,2021-02-19,2021-02-23,3,141.5,122.1,122.1,13.71,-1.02,-13.71,-3.85,stop,60.5,2.8
TSLA,10.7,45.5,4.31,10.84,2.92,76.7,71.68,23.1,19950.0,2,2021-02-18,2021-02-19,2021-02-22,2,265.0,248.04,248.04,6.4,-1.034,-6.4,-2.22,stop,60.3,2.2
DKNG,13.1,52.6,5.26,8.75,8.09,34.26,24.22,17.5,838.0,3,2021-02-18,2021-02-19,2021-02-23,3,60.39,55.79,55.79,7.61,-1.037,-7.61,-1.5,stop,51.6,2.8
AAPL,1.3,41.4,2.58,9.4,-1.54,16.51,18.34,13.5,13722.0,3,2021-02-18,2021-02-19,2021-02-23,3,130.24,125.21,123.76,3.86,-1.362,-4.98,-3.56,gap,83.1,2.8
NFLX,1.1,45.9,2.96,5.29,0.38,7.64,7.23,14.3,2123.0,3,2021-02-22,2021-02-23,2021-03-03,7,54.18,51.81,51.81,4.37,-1.119,-4.37,-4.34,stop,73.2,5.2
AVGO,15.0,52.8,2.54,3.69,4.66,28.47,22.75,18.4,773.0,2,2021-02-23,2021-02-24,2021-03-04,7,47.46,45.37,45.37,4.42,-1.118,-4.42,-4.09,stop,57.7,5.2
NVDA,7.3,50.4,3.56,7.75,4.08,17.3,12.7,21.6,4227.0,2,2021-02-23,2021-02-24,2021-02-25,2,14.24,13.29,13.29,6.67,-1.033,-6.67,-3.39,stop,67.2,2.2
PYPL,2.5,49.0,4.44,13.05,6.37,32.24,24.31,36.8,3188.0,3,2021-02-23,2021-02-24,2021-03-04,7,267.25,249.61,249.61,6.6,-1.079,-6.6,-5.92,stop,56.7,5.2
TSM,8.8,49.8,3.38,7.82,6.67,48.42,39.15,37.5,1542.0,2,2021-02-23,2021-02-24,2021-02-26,3,131.74,124.51,124.51,5.49,-1.051,-5.49,-4.57,stop,67.4,2.8
MSFT,1.0,45.9,2.05,4.78,2.53,10.36,7.64,33.4,7131.0,3,2021-02-23,2021-02-24,2021-03-03,6,234.83,227.67,227.67,3.05,-1.151,-3.05,-2.96,stop,68.3,4.6
SHOP,11.7,49.6,5.39,11.73,6.25,27.22,19.75,33.1,2066.0,2,2021-02-24,2021-02-25,2021-03-04,6,132.0,119.14,119.14,9.74,-1.047,-9.74,-7.7,stop,45.9,4.6
AMZN,13.2,40.4,2.35,6.52,-2.3,2.9,5.33,14.9,12372.0,2,2021-02-24,2021-02-25,2021-02-25,1,158.56,153.0,153.0,3.51,-1.046,-3.51,0.0,stop,52.5,1.6
DKNG,6.4,49.3,5.96,9.49,5.2,30.43,23.99,17.0,821.0,2,2021-02-25,2021-02-26,2021-03-16,13,61.63,51.98,67.14,15.66,0.515,8.94,-11.81,tiempo,60.5,8.8
MSFT,13.9,40.1,2.36,7.45,-1.31,6.42,7.83,26.6,6289.0,3,2021-03-04,2021-03-05,2021-03-23,13,232.49,223.19,237.58,4.0,0.327,2.19,-2.59,tiempo,58.8,8.8
INTC,10.6,46.9,3.55,7.69,3.69,8.83,4.96,33.7,1696.0,3,2021-03-04,2021-03-05,2021-03-23,13,60.24,57.14,63.48,5.15,1.101,5.38,-2.87,tiempo,50.7,8.8
MA,10.7,52.6,3.09,4.85,2.67,6.87,4.09,17.5,1430.0,3,2021-03-04,2021-03-05,2021-03-23,13,361.63,326.61,355.27,9.68,-0.272,-1.76,-4.21,tiempo,48.6,8.8
XOM,12.5,60.3,3.12,4.62,14.81,36.87,19.21,41.8,1875.0,2,2021-03-16,2021-03-17,2021-03-23,5,59.66,55.51,54.94,6.95,-1.195,-7.91,-6.45,gap,59.0,4.0
BRK-B,3.4,48.5,1.96,5.94,2.35,13.98,11.37,24.3,1576.0,3,2021-03-23,2021-03-24,2021-04-12,13,251.17,243.88,267.93,2.9,1.597,6.67,-1.74,tiempo,74.7,8.8
V,14.7,41.1,2.5,8.04,-0.9,2.03,2.95,20.5,2227.0,2,2021-03-25,2021-03-26,2021-04-14,13,208.82,201.03,221.98,3.73,1.359,6.3,-0.54,tiempo,49.7,8.8
INTC,16.4,50.0,3.76,5.72,2.74,15.63,12.54,30.2,2167.0,3,2021-03-25,2021-03-26,2021-04-14,13,62.44,58.94,64.19,5.6,0.843,2.8,-1.07,tiempo,57.0,8.8
GOOGL,14.7,48.5,2.54,3.61,0.99,19.31,18.14,11.3,3379.0,3,2021-03-26,2021-03-29,2021-04-15,13,101.97,98.12,114.26,3.78,2.113,12.06,-1.66,tiempo,65.3,8.8
MA,17.0,46.3,2.68,7.37,1.62,6.8,5.11,14.3,1681.0,3,2021-03-31,2021-04-01,2021-04-20,13,361.5,347.2,376.63,3.96,1.056,4.19,-1.73,tiempo,53.6,8.8
XOM,14.6,47.7,2.94,9.91,3.85,28.09,23.34,22.5,2008.0,3,2021-03-31,2021-04-01,2021-04-20,13,56.63,54.12,55.29,4.43,-0.733,-2.37,-3.27,tiempo,60.8,8.8
F,5.2,47.2,3.37,5.57,0.54,36.67,35.93,19.8,818.0,2,2021-04-13,2021-04-14,2021-04-20,5,12.45,11.83,11.83,4.95,-1.081,-4.95,-3.45,stop,83.2,4.0
JNJ,7.6,41.1,1.53,3.95,-1.44,4.57,6.1,16.1,1234.0,2,2021-04-13,2021-04-14,2021-04-28,11,159.93,156.04,161.67,2.43,0.661,1.09,-1.49,stop,52.9,7.6
META,3.8,58.5,2.63,3.28,8.84,12.79,3.63,39.6,6136.0,3,2021-04-14,2021-04-15,2021-05-03,13,308.03,287.02,322.58,6.82,0.563,4.72,-3.89,tiempo,49.2,8.8
INTC,6.6,44.9,2.9,8.15,-0.47,15.9,16.45,28.2,1973.0,3,2021-04-20,2021-04-21,2021-04-23,3,63.76,61.03,59.16,4.28,-1.752,-7.21,-2.32,gap,80.8,2.8
MU,4.6,44.2,3.84,8.48,-1.86,32.23,34.74,15.3,1927.0,2,2021-04-20,2021-04-21,2021-04-22,2,88.95,83.91,83.91,5.67,-1.039,-5.67,-2.95,stop,79.6,2.2
CCL,1.2,42.4,5.59,12.22,-2.29,32.08,35.17,11.8,940.0,3,2021-04-20,2021-04-21,2021-05-07,13,26.51,24.35,26.76,8.13,0.008,0.94,-4.75,tiempo,67.0,8.8
TSLA,6.4,44.6,4.94,11.19,-1.54,19.73,21.61,15.9,22708.0,3,2021-04-29,2021-04-30,2021-05-06,5,234.08,217.35,217.35,7.15,-1.056,-7.15,-6.34,stop,63.4,4.0
MSFT,6.4,50.6,1.85,3.74,3.81,13.01,8.86,29.4,6887.0,3,2021-04-30,2021-05-03,2021-05-04,2,253.4,246.4,246.4,2.76,-1.08,-2.76,-0.9,stop,56.9,2.2
MA,6.5,47.6,2.23,4.99,1.0,9.7,8.62,19.2,1174.0,3,2021-05-04,2021-05-05,2021-05-10,4,378.21,365.64,365.64,3.32,-1.102,-3.32,-3.31,stop,66.6,3.4
GOOGL,14.8,58.2,2.21,3.59,7.13,28.18,19.64,37.1,3752.0,3,2021-05-04,2021-05-05,2021-05-12,6,116.43,111.51,111.31,4.23,-1.149,-4.4,-4.07,gap,54.4,4.6
NVDA,1.9,45.5,3.44,11.07,3.07,8.53,5.3,20.4,5005.0,3,2021-05-04,2021-05-05,2021-05-11,5,14.71,13.91,13.82,5.42,-1.182,-6.01,-3.34,gap,54.8,4.0
PYPL,1.4,38.9,3.46,10.18,-2.84,10.58,13.81,18.0,1772.0,3,2021-05-05,2021-05-06,2021-05-11,4,256.0,243.17,235.0,5.01,-1.705,-8.2,-4.9,gap,69.7,3.4
MSFT,0.7,42.6,1.87,5.92,1.15,10.14,8.89,26.9,6782.0,3,2021-05-05,2021-05-06,2021-05-11,4,249.5,242.59,242.59,2.77,-1.123,-2.77,-1.93,stop,76.1,3.4
MSFT,5.6,35.9,2.06,8.77,-2.46,6.31,8.99,26.0,7108.0,3,2021-05-12,2021-05-13,2021-06-01,13,244.38,236.98,247.4,3.03,0.118,1.24,-2.37,tiempo,65.9,8.8
META,7.8,46.4,2.66,8.18,2.31,9.75,7.27,26.6,6508.0,2,2021-05-12,2021-05-13,2021-06-01,13,306.08,294.02,329.13,3.94,1.483,7.53,-1.08,tiempo,63.2,8.8
UNH,12.0,58.6,1.7,3.69,7.1,18.86,10.98,51.3,1091.0,2,2021-05-12,2021-05-13,2021-06-01,13,410.85,394.92,406.72,3.88,-0.486,-1.01,-1.61,tiempo,48.0,8.8
XOM,7.9,53.4,2.61,5.24,2.23,30.07,27.23,19.9,1466.0,3,2021-05-13,2021-05-14,2021-06-02,13,60.45,56.85,60.94,5.95,-0.012,0.81,-4.22,tiempo,78.3,8.8
NVDA,6.8,38.5,3.73,14.12,-2.43,2.27,4.82,21.3,3864.0,2,2021-05-13,2021-05-14,2021-06-02,13,14.08,13.32,16.78,5.43,2.352,19.16,-3.82,tiempo,40.9,8.8
V,25.6,47.4,1.77,5.18,0.76,7.13,6.33,19.5,1627.0,3,2021-05-19,2021-05-20,2021-06-08,13,225.44,219.47,232.05,2.65,0.971,2.93,-0.09,tiempo,51.0,8.8
AAPL,25.7,41.6,2.3,7.45,-2.12,0.88,3.06,22.5,12033.0,3,2021-05-19,2021-05-20,2021-06-08,13,125.23,120.93,126.74,3.43,0.095,1.21,-1.68,tiempo,46.7,8.8
UNH,2.6,51.0,1.51,3.57,2.82,16.65,13.45,36.0,1011.0,3,2021-06-02,2021-06-03,2021-06-07,3,409.14,399.94,399.94,2.25,-1.125,-2.25,-1.54,stop,69.2,2.8
JNJ,2.2,35.0,1.35,4.49,-1.52,4.44,6.05,16.5,1118.0,3,2021-06-08,2021-06-09,2021-06-25,13,165.66,161.63,164.21,2.43,-0.721,-0.88,-2.34,tiempo,60.4,8.8
F,21.1,69.7,3.53,3.19,21.46,52.34,25.43,38.3,1614.0,3,2021-06-09,2021-06-10,2021-06-28,13,15.62,12.99,14.96,16.83,-0.303,-4.23,-7.55,tiempo,50.0,8.8
CCL,4.4,47.4,3.81,8.62,1.86,29.76,27.39,17.9,777.0,2,2021-06-15,2021-06-16,2021-06-18,3,29.39,27.75,27.75,5.57,-1.05,-5.57,-3.33,stop,78.5,2.8
PFE,12.3,44.8,1.66,4.6,-0.78,5.75,6.59,18.8,951.0,2,2021-06-18,2021-06-21,2021-07-08,13,39.44,38.35,39.25,2.76,-0.493,-0.48,-1.57,tiempo,51.4,8.8
BRK-B,1.5,31.6,1.48,6.32,-2.69,12.74,15.85,26.4,1410.0,3,2021-06-18,2021-06-21,2021-07-08,13,276.98,270.91,274.1,2.19,-0.876,-1.04,-1.38,tiempo,79.2,8.8
XOM,9.7,47.5,2.59,6.11,1.68,26.06,23.97,24.4,1498.0,3,2021-06-18,2021-06-21,2021-07-08,13,61.55,59.2,60.14,3.81,-0.832,-2.29,-3.64,tiempo,79.9,8.8
UBER,16.6,49.2,3.33,3.11,-1.0,0.32,1.34,20.3,894.0,3,2021-06-30,2021-07-01,2021-07-08,5,51.13,47.42,47.16,7.26,-1.124,-7.76,-5.07,gap,34.0,4.0
MA,13.0,45.6,1.93,3.82,-1.46,4.29,5.84,13.0,1156.0,2,2021-06-30,2021-07-01,2021-07-19,12,370.17,359.59,376.24,2.86,0.75,1.64,-1.23,stop,46.3,8.2
SHOP,14.6,66.4,3.48,3.34,16.51,26.61,8.67,32.0,2099.0,3,2021-07-01,2021-07-02,2021-07-08,4,147.0,139.38,147.0,5.18,0.684,0.0,-1.43,stop,43.5,3.4
INTC,25.8,44.9,2.06,3.75,-1.42,1.22,2.68,14.1,1349.0,3,2021-07-01,2021-07-02,2021-07-08,4,56.64,54.87,54.87,3.13,-1.109,-3.13,-1.66,stop,39.0,3.4
F,1.6,41.3,3.1,8.82,2.02,28.37,25.83,23.6,1106.0,3,2021-07-08,2021-07-09,2021-07-16,6,14.45,13.65,13.65,5.52,-1.083,-5.52,-3.53,stop,84.7,4.6
AAPL,9.7,58.2,1.99,4.49,7.83,12.08,3.94,38.9,12145.0,3,2021-07-19,2021-07-20,2021-08-05,13,144.07,139.5,147.06,3.17,0.377,2.08,-1.06,tiempo,43.4,8.8
AMZN,1.9,52.3,1.98,4.87,4.81,9.11,4.1,23.0,12696.0,3,2021-07-19,2021-07-20,2021-07-30,9,178.37,173.1,167.4,2.95,-2.299,-6.15,-1.38,gap,56.6,6.4
META,2.2,44.6,2.11,5.26,1.15,15.46,14.15,22.3,5096.0,3,2021-07-19,2021-07-20,2021-07-29,8,339.79,329.14,356.74,3.13,1.361,4.99,-1.56,stop,82.0,5.8
AVGO,3.9,45.4,2.32,4.13,0.48,5.78,5.28,12.5,787.0,3,2021-07-19,2021-07-20,2021-08-05,13,46.79,45.17,48.77,3.47,1.106,4.23,-0.99,tiempo,62.8,8.8
TSM,7.7,42.8,2.55,7.27,-1.13,2.8,3.98,14.2,1161.0,3,2021-07-19,2021-07-20,2021-08-05,13,115.88,111.48,119.22,3.8,0.527,2.88,-3.31,tiempo,61.7,8.8
NVDA,25.4,51.4,3.39,7.2,6.09,29.85,22.39,25.8,7779.0,3,2021-07-27,2021-07-28,2021-08-13,13,19.62,17.74,20.19,9.62,0.208,2.88,-3.2,tiempo,60.9,8.8
SHOP,5.6,51.3,3.97,8.73,6.69,24.64,16.83,22.6,2208.0,3,2021-07-30,2021-08-02,2021-08-18,13,152.99,138.11,148.92,9.72,-0.364,-2.66,-4.83,tiempo,66.6,8.8
META,9.4,50.0,2.45,5.9,2.3,18.31,15.65,22.3,5674.0,3,2021-08-03,2021-08-04,2021-08-20,13,353.77,339.53,359.37,4.03,0.175,1.58,-0.78,tiempo,75.2,8.8
MA,10.1,42.3,2.5,6.42,-1.38,3.68,5.13,15.7,1368.0,2,2021-08-04,2021-08-05,2021-08-19,11,369.26,355.45,355.45,3.74,-1.203,-3.74,-3.42,stop,59.1,7.6
V,2.7,42.1,1.84,5.68,-0.21,8.23,8.46,20.0,1993.0,3,2021-08-04,2021-08-05,2021-08-12,6,237.55,231.02,231.02,2.75,-1.167,-2.75,-1.25,stop,73.6,4.6
AMD,14.0,61.2,4.61,10.35,17.2,23.52,5.4,34.3,9460.0,3,2021-08-10,2021-08-11,2021-08-27,13,109.17,88.67,111.4,18.78,0.062,2.04,-6.59,tiempo,36.1,8.8
UNH,10.4,43.4,1.54,3.78,-0.48,9.29,9.82,18.2,897.0,2,2021-08-12,2021-08-13,2021-08-31,13,408.73,399.38,416.8,2.29,0.797,1.97,-0.69,stop,57.3,8.8
NVDA,6.3,42.7,3.13,7.74,-1.86,24.44,26.8,16.5,4184.0,3,2021-08-18,2021-08-19,2021-09-07,13,19.63,18.74,22.66,4.55,2.25,15.42,-4.44,tiempo,82.1,8.8
SHOP,7.0,41.8,3.57,8.32,-2.59,16.99,20.11,11.5,1748.0,2,2021-08-20,2021-08-23,2021-09-09,13,148.58,140.8,150.41,5.23,0.067,1.23,-2.2,tiempo,72.3,8.8
PFE,30.8,67.4,2.54,3.37,15.3,26.74,9.93,66.9,2001.0,3,2021-08-20,2021-08-23,2021-09-09,13,50.29,44.86,46.03,10.79,-0.866,-8.47,-9.68,tiempo,48.4,8.8
WMT,3.9,49.2,1.35,3.26,2.35,3.24,0.87,36.1,1243.0,2,2021-08-27,2021-08-30,2021-09-13,10,49.23,48.24,48.24,2.0,-1.349,-2.0,-1.53,stop,45.9,7.0
UNH,1.7,36.8,1.64,6.0,-2.82,6.4,9.5,15.4,1004.0,3,2021-09-10,2021-09-13,2021-09-28,12,416.0,401.26,401.26,3.54,-1.231,-3.54,-2.66,stop,68.2,8.2
AMD,2.0,46.6,3.06,5.92,2.87,17.44,14.16,22.8,5548.0,3,2021-09-13,2021-09-14,2021-09-20,5,105.52,100.71,100.71,4.56,-1.088,-4.56,-1.72,stop,80.2,4.0
PFE,3.8,36.4,2.46,12.1,-2.24,11.47,14.02,30.3,1596.0,2,2021-09-17,2021-09-20,2021-09-28,7,44.46,42.84,42.84,3.64,-1.143,-3.64,-2.41,stop,67.0,5.2
GOOGL,7.3,44.3,1.63,4.47,1.25,21.99,20.48,22.0,3702.0,3,2021-09-20,2021-09-21,2021-09-28,6,139.75,135.87,135.87,2.78,-1.166,-2.78,-1.05,stop,79.7,4.6
BAC,10.0,38.7,2.4,7.95,-2.31,4.08,6.53,14.2,1957.0,1,2021-09-20,2021-09-21,2021-10-07,13,39.46,38.05,44.12,3.56,2.16,11.81,-1.32,tiempo,65.9,8.8
TSLA,10.1,51.2,2.84,3.86,4.09,5.12,0.99,15.1,12721.0,1,2021-09-20,2021-09-21,2021-10-07,13,247.33,234.9,264.54,5.03,1.267,6.96,-1.56,tiempo,39.7,8.8
AMZN,4.3,40.3,1.9,5.16,-2.67,1.2,3.98,21.0,10036.0,3,2021-09-21,2021-09-22,2021-09-30,7,168.99,164.23,164.23,2.81,-1.185,-2.81,-2.65,stop,55.3,5.2
NFLX,13.4,52.4,2.3,5.53,4.94,8.68,3.56,41.3,1978.0,2,2021-09-21,2021-09-22,2021-10-08,13,58.19,56.21,63.27,3.4,1.774,8.73,-0.85,tiempo,43.2,8.8
NVDA,22.5,45.5,2.89,6.99,2.48,30.38,27.22,22.0,5490.0,2,2021-09-21,2021-09-22,2021-09-29,6,21.42,20.5,20.5,4.3,-1.107,-4.3,-3.61,stop,87.2,4.6
AVGO,5.9,47.5,1.89,3.68,0.92,5.48,4.52,15.5,860.0,3,2021-09-21,2021-09-22,2021-10-01,8,49.42,48.04,48.04,2.81,-1.206,-2.81,-1.98,stop,55.0,5.8
AVGO,8.6,36.0,2.03,6.63,-2.81,1.48,4.42,15.1,881.0,2,2021-10-04,2021-10-05,2021-10-21,13,48.66,47.08,51.42,3.23,1.355,5.67,-2.31,tiempo,60.2,8.8
GOOGL,5.3,44.9,1.88,4.04,-1.95,14.48,16.76,15.8,4277.0,2,2021-10-25,2021-10-26,2021-11-11,13,139.26,134.91,145.77,3.13,1.215,4.67,-0.69,tiempo,72.0,8.8
F,8.5,56.6,3.07,6.28,10.66,17.75,6.41,40.3,1098.0,3,2021-10-27,2021-10-28,2021-11-15,13,16.86,15.27,19.86,9.4,1.603,17.79,-1.84,tiempo,55.0,8.8
ABNB,36.8,65.2,3.61,4.66,12.56,15.85,2.92,21.5,1031.0,3,2021-11-10,2021-11-11,2021-11-26,11,195.2,167.32,167.32,14.28,-1.053,-14.28,-10.35,stop,34.4,7.6
AAPL,8.3,48.3,1.64,3.08,0.34,7.83,7.47,16.1,10034.0,2,2021-11-11,2021-11-12,2021-11-26,10,149.43,145.8,158.22,2.43,1.672,5.88,-1.3,stop,56.1,7.0
TSLA,11.3,50.2,5.42,17.6,13.89,38.41,21.53,45.7,37743.0,3,2021-11-15,2021-11-16,2021-11-23,6,343.99,316.54,354.95,7.98,0.892,3.19,-2.89,stop,40.0,4.6
NVDA,13.1,66.3,4.19,5.01,22.75,57.75,28.51,50.1,11806.0,2,2021-11-17,2021-11-18,2021-12-07,13,32.37,26.87,32.43,16.97,-0.041,0.19,-13.37,tiempo,55.0,8.8
WMT,41.5,39.6,1.45,5.37,-0.75,1.31,2.07,30.1,1022.0,2,2021-11-18,2021-11-19,2021-11-30,7,47.87,46.82,46.82,2.21,-1.235,-2.21,-1.17,stop,56.7,5.2
